9:25:40 PM Saturday, June 6, 2020: Open app...
9:26:02 PM Saturday, June 6, 2020: ------------------------------------------------
9:26:02 PM Saturday, June 6, 2020: account1TptRun_Click
9:26:54 PM Saturday, June 6, 2020: Open app...
9:26:59 PM Saturday, June 6, 2020: ------------------------------------------------
9:26:59 PM Saturday, June 6, 2020: account1TptRun_Click
9:27:16 PM Saturday, June 6, 2020: login with email...
9:27:22 PM Saturday, June 6, 2020: login...
9:30:31 PM Saturday, June 6, 2020: Open app...
9:30:34 PM Saturday, June 6, 2020: ------------------------------------------------
9:30:34 PM Saturday, June 6, 2020: account1TptRun_Click
9:30:35 PM Saturday, June 6, 2020: Error, Could not open profiles!
9:30:35 PM Saturday, June 6, 2020: ------------------------------------------------
9:31:10 PM Saturday, June 6, 2020: Open app...
9:31:15 PM Saturday, June 6, 2020: ------------------------------------------------
9:31:15 PM Saturday, June 6, 2020: account1TptRun_Click
9:31:32 PM Saturday, June 6, 2020: login with email...
9:31:37 PM Saturday, June 6, 2020: login...
9:31:37 PM Saturday, June 6, 2020: Login fall!
